0,1,2,3,4,5,6,7,8,9
2.6325392e-06,2.9554736e-10,4.624817e-06,5.2028277e-06,1.3544677e-06,6.6028515e-06,3.0695524e-09,0.9872946,1.4103395e-05,0.012670737
1.4512061e-06,2.9348863e-07,0.0003569376,5.2873114e-05,4.6915805e-09,5.9659505e-06,5.631615e-09,7.633271e-07,0.99952674,5.4942386e-05
7.0548616e-09,1.520787e-06,3.994466e-06,1.3583898e-05,1.770264e-07,1.2651223e-06,1.4504144e-10,0.9958027,0.00011251759,0.0040642014
0.99998116,2.5143326e-10,1.2909352e-05,5.6731604e-08,6.915946e-07,8.660983e-09,1.9027335e-06,5.8583723e-08,3.0542099e-06,2.1036678e-07
1.8817718e-06,7.1753593e-06,2.767911e-05,0.00014040628,0.00038416657,0.99617684,0.000107955704,1.198185e-05,5.333589e-05,0.0030885497
1.5001674e-06,1.260121e-08,8.5766755e-05,1.3877615e-06,0.9908517,4.800371e-06,1.8053431e-06,1.7784652e-05,4.258932e-06,0.0090308925
1.4623568e-10,7.646387e-11,4.2252375e-09,0.00010461046,1.3900014e-13,0.9998894,8.9942023e-07,4.3904755e-10,4.953605e-06,4.4172662e-08
1.3566541e-06,1.375919e-09,2.855865e-06,6.227001e-06,3.2417483e-07,2.1435071e-05,5.4227387e-09,0.998769,3.176002e-05,0.0011670925
2.2500217e-06,1.0574563e-08,1.4067975e-05,5.0272974e-06,4.1649167e-07,3.8040518e-05,0.9999354,3.8095624e-09,4.654428e-06,1.5339755e-07
3.3741618e-09,9.471685e-09,3.458859e-07,0.005077008,1.0227989e-10,0.9937628,9.0177515e-08,1.2025067e-06,0.0004311833,0.0007273644
1.6711905e-05,7.866857e-06,9.849972e-07,1.8832745e-06,8.030371e-07,0.00082155515,0.99894243,1.87535e-09,0.00020765155,1.1350658e-07
0.99886876,1.2276501e-08,4.121076e-05,4.109843e-07,7.545963e-07,7.300206e-06,6.04615e-05,2.361531e-06,0.0009879444,3.081808e-05
7.227434e-08,3.5894455e-08,1.484689e-06,1.2183652e-07,0.9989477,3.246179e-06,1.2809545e-07,2.936679e-05,1.1072246e-05,0.0010067988
3.2337593e-09,1.1268118e-10,5.310162e-06,7.123695e-06,1.2614248e-11,3.3402048e-09,1.5623284e-12,0.9999858,6.062143e-07,1.1655404e-06
1.7423964e-09,2.6218807e-09,2.6769145e-09,2.3390632e-05,1.2499332e-07,0.97210723,5.3946957e-07,6.6780984e-07,2.1419995e-05,0.027846517
6.284172e-05,0.9976672,0.0013666423,1.4737885e-06,0.00032670592,1.7016744e-07,5.8488813e-06,0.00030680557,0.00024576747,1.6810509e-05
0.7964526,3.2627668e-05,0.09549049,0.0028816028,0.042446874,4.803816e-05,0.047492407,0.00079557224,0.00016014506,0.01419971
3.4164682e-07,0.99979395,1.0602243e-05,1.6067796e-07,1.3887668e-05,3.453195e-07,6.2013487e-06,6.480465e-06,0.00016774033,3.306312e-07
0.00038009995,0.9521396,0.009280596,0.0011669184,0.0019503424,1.183357e-05,9.778695e-05,0.018354261,0.016257938,0.000360466
1.3968742e-09,3.4083184e-11,7.558034e-08,5.324772e-05,3.1707657e-06,0.016570799,2.3479896e-07,0.00011279189,3.7712514e-05,0.98322195
4.9079483e-07,1.3176185e-05,6.9407764e-07,2.3664074e-06,0.9993242,1.9050563e-07,8.4573465e-08,1.2304768e-05,0.0001383393,0.0005081699
1.8034e-05,4.7379413e-05,0.010816903,0.006387368,1.2167194e-05,0.00010644176,1.6535542e-06,0.00013903927,0.97925025,0.0032207048
8.548892e-12,4.6078663e-13,1.874531e-09,0.99989176,3.9890634e-12,3.982378e-06,2.5603087e-13,5.4778648e-06,7.4571595e-08,9.874211e-05
3.9205243e-06,2.538781e-07,4.4169792e-07,0.0017581768,5.882054e-06,0.9836268,2.1190273e-05,0.0056936173,0.005168954,0.0037206816
6.0296145e-05,0.9993893,0.0002147109,4.9496947e-07,9.4725445e-05,7.2368135e-07,2.2510405e-05,2.5731997e-05,0.00019024727,1.3152003e-06
1.1737212e-08,3.084478e-09,4.283393e-06,1.3406632e-06,1.3749536e-09,2.460757e-08,9.744165e-12,0.9999851,1.7711917e-06,7.425289e-06
5.8654765e-09,1.0065722e-05,3.117097e-06,4.1604835e-07,0.9994523,2.5864374e-06,5.5337e-08,7.453939e-06,3.0373274e-05,0.0004936724
0.00026122908,1.1752568e-05,0.017293667,4.2044314e-05,0.9812586,3.774524e-06,0.00070006435,0.00013272121,0.0002034526,9.266238e-05
6.532521e-07,6.388083e-10,0.9999796,1.0530282e-05,2.1795687e-07,2.0048092e-09,1.707578e-09,7.0399724e-06,2.1447934e-07,1.7520937e-06
1.5370921e-06,4.4644475e-09,5.006708e-06,0.00013615012,8.733303e-06,0.0003087348,1.3242128e-07,0.6729445,1.6292246e-05,0.326579
2.3286132e-07,6.113783e-11,2.6719629e-06,3.923314e-05,0.00022940109,4.0384894e-06,2.1057622e-07,0.00033754332,1.8985074e-06,0.99938476
4.0292966e-06,7.129403e-08,1.3332849e-05,0.005457946,5.271622e-08,0.991991,1.0351929e-06,0.0009648931,0.0010832435,0.00048452834
5.1137613e-07,0.9998759,1.6610902e-05,5.1223104e-08,3.477824e-05,5.6005867e-08,2.0865748e-06,1.4617998e-05,5.5140765e-05,2.6601288e-07
2.0494417e-10,2.2970418e-08,1.5366754e-07,0.00046185724,9.881451e-09,6.762498e-06,1.7245656e-10,0.99945587,8.986758e-06,6.640765e-05
5.0738663e-11,1.3126771e-09,1.803398e-09,0.00048873125,3.1034197e-08,0.99928063,6.782426e-07,2.0092484e-08,0.00011306272,0.00011682416
0.00081686204,1.8405763e-10,0.00016673624,0.0007042385,2.4932183e-06,8.383749e-06,2.7669474e-05,0.00042936014,1.6993614e-06,0.99784255
0.0016160029,8.174509e-07,0.025977958,0.00020092586,2.0185869e-06,5.5401775e-05,0.9721183,1.7569528e-06,1.4460799e-05,1.2420787e-05
1.867945e-07,2.4699602e-06,0.9999502,4.666259e-05,3.0298087e-11,2.689194e-09,7.116874e-08,1.1280704e-10,4.8507303e-07,1.0175034e-09
2.9565163e-08,0.99995315,2.4084334e-06,3.149183e-08,9.570202e-06,1.5298886e-07,1.6077137e-06,7.1114846e-07,3.2410146e-05,7.8620594e-08
5.059845e-07,1.2266202e-07,2.625699e-07,1.0847626e-08,0.99994814,4.985843e-07,5.546505e-07,1.4293396e-06,4.7063244e-05,1.3272185e-06
1.2080043e-05,0.99865216,0.00080089323,1.062725e-06,0.00030135634,1.2483214e-07,3.6742751e-06,0.00012689325,9.948061e-05,2.3330692e-06
4.6422204e-09,2.2226754e-10,7.1102484e-08,5.9046633e-06,1.3086636e-10,0.99997246,5.446582e-06,1.2710511e-08,1.4214594e-05,1.8640314e-06
3.9908677e-08,4.4351243e-08,2.2683648e-07,0.9988606,5.1411235e-09,0.0008222501,1.6234942e-09,2.0852642e-07,3.6797224e-05,0.00027983135
7.622074e-10,1.8715045e-09,1.1213933e-05,0.0008064567,1.1635452e-05,0.00011250038,1.2688256e-09,0.0013898198,6.097983e-05,0.99760735
3.227692e-07,2.0093309e-07,7.1646784e-05,1.3241067e-05,3.287069e-08,2.3815925e-07,5.12954e-10,0.99983966,1.2968984e-05,6.1617655e-05
4.6063e-10,2.793107e-09,3.847965e-05,0.010383188,5.519014e-07,6.9450823e-07,3.8416798e-11,0.9892497,1.643495e-05,0.00031092533
3.6858815e-08,9.795731e-10,2.9739613e-08,9.094634e-09,0.99999607,2.2688003e-09,7.087827e-09,6.304165e-07,2.5881914e-07,2.9687506e-06
4.6706562e-11,7.043363e-10,3.2941654e-09,0.99995387,7.485211e-12,4.5912388e-05,7.7862425e-11,7.352015e-10,1.489227e-07,1.1899882e-07
0.00012792628,1.2116661e-09,0.999458,6.730346e-05,7.666207e-09,5.4665134e-10,3.0945935e-09,2.0153237e-05,0.00032429196,2.2847773e-06
2.934608e-06,7.264087e-05,0.0012315529,8.7753746e-05,0.00035838317,0.004079022,0.9938361,7.393038e-07,0.0003252174,5.696736e-06
3.9488405e-06,4.9719543e-05,1.8569872e-05,0.00012392453,0.03315233,0.0002973657,8.497967e-06,0.0059564784,0.0009919312,0.95939726
7.160993e-05,0.99953413,0.00018015238,5.5777946e-07,4.7185385e-05,5.321476e-07,1.9695754e-05,4.1938183e-05,0.00010380612,4.4362554e-07
1.5223804e-08,9.908558e-07,8.0990156e-07,0.99920565,6.2339575e-07,0.0002535389,4.3039538e-08,2.0814487e-06,1.8757353e-05,0.0005176432
2.7168134e-09,6.0028356e-09,6.3513986e-11,1.7852455e-05,4.876033e-07,0.9997923,0.00018459168,1.8292515e-11,2.2809543e-07,4.5089246e-06
0.00033335263,3.6538268e-07,9.84729e-06,0.001428115,9.677275e-06,0.02588805,3.635582e-05,0.7575225,0.0072422824,0.20752949
0.9992785,8.594033e-09,0.0005778925,6.805715e-06,5.054646e-06,6.854717e-08,0.00012611263,4.3376068e-07,5.0549115e-06,1.4656304e-07
3.7812087e-11,2.5530932e-07,5.9002457e-07,0.99999416,2.7699608e-11,1.2097147e-06,6.614515e-12,4.8411202e-08,3.7441152e-06,1.7434175e-07
0.0038595602,6.4675106e-08,0.0009222037,0.0035689874,0.8998724,2.7794025e-05,0.00010253027,0.0026607127,7.9360005e-05,0.08890642
1.4068118e-09,5.6594573e-09,6.411676e-08,0.99997616,1.1203198e-11,2.0964753e-05,7.726412e-11,4.7111914e-08,5.744833e-07,2.098803e-06
4.7459642e-07,2.7841079e-05,2.5538508e-08,2.8223863e-06,0.00010472101,0.9997135,3.3244407e-05,2.7680696e-07,0.00011324596,3.877263e-06
4.171249e-08,1.8767909e-07,2.3816049e-06,0.00044265878,0.00019979318,0.00033018767,4.8491554e-08,0.0043482417,0.0024237286,0.99225277
6.429603e-05,0.99934715,0.00022615785,9.793395e-07,0.00010409885,1.1710891e-06,3.536287e-05,7.836607e-05,0.00014095014,1.4681382e-06
7.444382e-06,1.0785004e-07,1.0509807e-06,6.5421536e-06,1.0800613e-06,6.0366157e-05,0.99990296,1.45227e-10,2.0133848e-05,2.2386038e-07
5.6006083e-08,9.766874e-09,7.6090366e-08,1.8134112e-06,7.39799e-09,0.99743015,1.61823e-07,8.6051434e-05,0.0024738857,7.749897e-06
3.1886012e-07,5.3979416e-08,0.00010351819,0.0005505032,2.2891892e-07,0.00017104416,8.380512e-09,0.9977233,0.0004152726,0.0010357177
0.000961864,1.4168286e-07,0.9988845,1.6568134e-05,6.6898297e-06,1.9527311e-08,2.6125957e-05,1.5760777e-06,0.00010246174,2.7729183e-07
0.99777514,1.72817e-10,0.0016850362,3.9639667e-06,5.608921e-07,2.692527e-07,2.6594723e-06,0.00030201024,4.294173e-05,0.00018750221
0.99978787,4.5219995e-08,5.888378e-05,9.904221e-07,5.6595312e-05,7.224302e-08,8.496814e-05,3.5224775e-07,9.832981e-06,3.249205e-07
2.4693084e-10,1.1807394e-11,7.922971e-11,4.4190575e-08,1.0777502e-08,0.99999344,5.2041895e-09,1.058528e-09,5.828864e-06,7.150891e-07
1.9244233e-07,9.850506e-07,0.9985555,0.00093881355,1.4667091e-10,7.434332e-09,4.435281e-09,1.7361401e-06,0.0005026391,7.90308e-09
1.2830383e-05,0.7148022,0.28214735,0.0011633751,5.930078e-09,1.8348675e-05,1.9376552e-05,2.9978552e-05,0.0018063121,1.9071871e-07
0.00047474707,0.00019098837,6.0495477e-05,3.697972e-05,1.21747935e-05,0.0007136949,6.3280626e-05,1.6829125e-06,0.99842405,2.1902972e-05
1.272918e-06,6.112914e-08,2.0703323e-05,3.7991637e-07,0.9997693,6.5569895e-07,5.678142e-07,2.1808003e-07,3.3900578e-06,0.00020346837
7.220549e-10,1.8265517e-08,2.5067159e-08,3.0796397e-08,0.9998357,6.852725e-07,2.2983124e-09,3.4813622e-06,2.7167491e-06,0.00015717115
2.750615e-06,4.0024815e-09,1.1964718e-05,1.6883981e-09,0.9999639,4.8537185e-10,5.3035823e-08,2.0518013e-05,8.389078e-07,1.1484397e-07
2.427926e-06,1.15991575e-07,5.1027027e-06,1.7934502e-07,0.9999726,9.033726e-08,4.2417782e-06,4.543786e-06,4.0950995e-06,6.5232575e-06
1.9813502e-05,6.918465e-06,0.9998708,6.2931525e-05,1.4230277e-07,4.77481e-07,2.0292653e-05,1.6902724e-05,1.8266279e-06,6.8517036e-09
8.7927106e-07,6.37525e-07,8.527069e-06,1.3657886e-05,0.97471637,3.5790843e-05,3.1507807e-07,0.0009473976,0.00033798176,0.023938423
1.6014069e-10,3.4384765e-08,1.0953421e-06,0.0002734312,7.733739e-12,0.9960573,2.4224844e-06,2.4061094e-08,0.0036651879,5.566313e-07
2.837327e-09,9.1571e-09,5.4710867e-08,1.3943796e-05,0.0011019459,2.3608749e-05,2.8353848e-09,0.00053084566,5.4023885e-06,0.9983242
1.7464942e-10,2.2219529e-10,4.3864696e-07,0.99999833,1.1297607e-11,1.0403295e-06,4.8558345e-12,4.9157247e-09,4.745069e-08,8.1368185e-08
1.8837389e-08,4.5605825e-11,1.07674055e-07,9.29974e-05,0.00012955122,5.5813766e-06,3.0655731e-09,3.968982e-05,1.8134659e-05,0.99971384
0.018357823,1.158902e-06,0.00034369683,1.8212198e-05,4.5334264e-06,0.0037317707,0.97752917,7.2735147e-09,1.3578294e-05,3.398149e-08
1.184335e-06,1.12517775e-07,5.6201832e-05,2.0836227e-05,1.5443592e-06,1.2072713e-06,8.098965e-10,0.99379927,0.000121098674,0.005998657
2.4168877e-08,8.4411884e-05,4.1837493e-06,1.4677037e-05,0.9590184,0.0003527895,5.2443406e-06,9.044197e-05,0.0005066515,0.039923046
0.99946374,2.7432362e-10,8.56863e-06,2.894324e-07,4.8473434e-09,4.1326603e-05,0.00021671792,3.7635942e-07,5.321878e-05,0.00021574706
2.2809473e-07,7.1345267e-09,4.746937e-06,0.9991115,3.1366794e-09,0.000855107,5.4121343e-09,1.8528028e-05,3.0883048e-06,6.725251e-06
2.2619754e-07,1.06319185e-07,4.6933965e-06,2.0614462e-07,0.99934584,4.3626838e-07,1.513965e-07,8.67414e-05,3.24657e-05,0.0005290137
1.7429682e-05,8.446424e-07,0.002174391,1.33432595e-05,7.047852e-06,6.622303e-06,5.589519e-06,1.0219446e-07,0.99770385,7.0764865e-05
3.448125e-08,1.3132259e-09,2.6636053e-06,6.408471e-06,7.406309e-08,2.0626114e-06,1.5098676e-10,0.99956685,6.5884074e-06,0.00041538282
0.0002750679,5.8455794e-07,3.8002636e-05,1.311561e-05,0.00054435694,0.00018453963,0.99889,3.6121007e-06,7.231284e-06,4.3628654e-05
4.7560056e-06,0.9996636,0.000118146905,1.9819771e-07,5.4326145e-05,2.7104215e-07,6.253691e-06,1.6769793e-05,0.00013519694,6.130041e-07
0.00081131636,0.00028875194,0.004185383,0.0010644499,3.5464627e-08,0.0023553823,6.135261e-05,0.00034989152,0.99085605,2.7436205e-05
2.591815e-05,0.0024320155,0.097919784,0.0060605523,1.7655638e-07,3.047765e-07,2.7180267e-08,0.88943696,0.0029312368,0.001193034
0.0016760635,0.0029351965,0.0010324362,6.1948056e-05,7.337956e-06,0.011111879,0.9797538,8.3248517e-07,0.0034189117,1.4628374e-06
0.99993515,1.6551342e-10,1.0909978e-05,9.3024674e-08,3.714105e-11,4.9201606e-07,5.6717477e-06,2.4757536e-09,2.4098985e-05,2.3432101e-05
4.3380844e-08,1.7454586e-06,6.569027e-05,0.9996388,7.199317e-07,2.7608477e-05,3.5805652e-09,7.449158e-07,8.617934e-05,0.00017848992
0.9998097,4.455247e-10,4.013275e-06,8.275032e-09,2.2797815e-08,3.2987123e-06,8.433119e-05,1.1013527e-07,9.756306e-05,7.86695e-07
5.0461307e-07,9.117086e-06,8.597682e-06,0.9980866,2.5588892e-07,0.0012667192,1.0009021e-06,1.2414754e-06,5.1479397e-05,0.00057469716
3.4267963e-10,2.0017334e-09,1.7157635e-08,0.0002026192,1.3865105e-12,0.99976796,5.8479674e-07,2.4827964e-09,2.6815547e-05,2.0677455e-06
1.1938023e-05,0.051378433,0.0025651134,0.93842006,2.351891e-06,0.00034697427,4.286436e-06,3.084198e-05,0.0071848305,5.5204968e-05
2.2464912e-08,4.182975e-07,2.0122762e-07,1.2944851e-07,0.9996203,6.466937e-08,2.8732254e-07,2.5681588e-06,3.969794e-06,0.00037201244
3.5659211e-06,1.2740593e-07,0.9999907,2.8484824e-06,2.45994e-08,3.2758244e-11,1.8676491e-10,6.436898e-07,2.1652634e-06,5.7299236e-09
4.1007493e-07,1.11236666e-07,3.6013864e-06,3.2273385e-06,5.390472e-09,0.00031289508,3.8718625e-07,5.194626e-07,0.9996743,4.520844e-06
1.1873698e-06,5.4272423e-06,4.0097115e-05,4.992791e-06,0.0024889528,0.0061112875,0.0030572717,2.2773382e-05,0.98826516,2.8539482e-06
0.9998573,4.2406498e-10,0.00012626512,1.0283172e-08,7.6811135e-09,6.5635386e-10,7.098875e-06,1.4010463e-08,9.261425e-06,2.319834e-08
1.8780576e-06,4.558595e-05,0.9998166,2.2298731e-05,1.08538615e-07,1.1052033e-10,1.2038375e-07,1.9617252e-07,0.000113184324,6.7204047e-09
2.3164598e-06,2.0639649e-05,0.0075097485,0.0024233025,7.223394e-05,0.008765182,3.0699306e-05,0.00020817574,0.97815794,0.002809716
5.335413e-10,7.2380686e-08,9.31441e-07,0.99992156,2.3805453e-09,4.6280606e-05,3.0376406e-09,4.0942778e-06,5.9541057e-06,2.1240721e-05
0.013933623,4.454003e-07,0.0025661946,0.00033653027,0.0003157661,0.0006184181,0.0019390644,0.057153873,0.0005354896,0.9226006
1.2605032e-07,0.00014258041,0.99955064,1.011754e-05,6.1234937e-07,1.5067536e-06,5.6562084e-07,0.0001460283,0.00014761837,3.704993e-08
6.6992067e-07,3.4881918e-08,1.4873984e-06,8.8847635e-05,0.0011655252,8.009967e-05,2.2520354e-07,0.00030768572,0.00068357325,0.9976718
7.1543276e-08,3.943863e-09,6.9438574e-05,1.6868056e-05,2.4478275e-10,4.280843e-09,2.1803582e-11,0.9999118,5.3712546e-07,1.2197255e-06
0.00043234476,0.0002014831,0.0012011147,7.3791896e-05,4.31096e-05,5.312918e-05,5.1110055e-07,5.161527e-05,0.9973149,0.00062792783
4.6839647e-05,0.008550672,0.99061626,0.0006564097,1.3438782e-06,3.2435935e-07,1.1060763e-05,9.6128424e-05,1.9141182e-05,1.7962886e-06
8.382991e-06,9.990689e-07,1.9844194e-05,5.571124e-05,1.20667e-06,0.0027116805,0.9970342,4.5241734e-08,0.00016765646,2.8529158e-07
2.8309863e-09,0.9999193,1.1225776e-06,3.8997555e-07,5.9996837e-05,4.9424773e-07,5.7045276e-07,3.0640213e-06,1.4639029e-05,4.9318834e-07
1.9584702e-06,2.1183117e-08,0.99994075,5.532723e-07,3.83208e-09,1.8887494e-09,2.3687988e-07,5.453761e-05,1.7618812e-06,5.940927e-09
2.1493275e-05,1.0397612e-07,1.39531685e-05,8.279985e-07,0.9994936,1.17225696e-07,1.3193634e-05,0.00037812404,2.3146904e-06,7.627138e-05
4.219777e-07,0.99967754,1.9086165e-05,7.9568173e-07,4.1486226e-05,1.7469883e-06,7.976263e-06,1.8170302e-05,0.00023092292,1.7824746e-06
1.39542e-10,6.168337e-08,0.00011718019,0.999716,5.164345e-09,4.8451725e-06,1.3012824e-10,6.5680746e-05,6.0269107e-05,3.5834866e-05
5.8359515e-06,1.4826731e-08,7.455929e-06,4.6410045e-09,0.99997175,1.9765233e-08,4.604315e-06,2.9273212e-07,9.8939245e-06,1.3322365e-07
6.231108e-10,3.21197e-09,9.1549487e-07,0.99998844,8.838108e-12,9.764645e-06,5.030834e-10,5.8922357e-08,6.9596115e-07,1.0598876e-07
9.725972e-05,3.155458e-06,0.9987973,7.8852754e-05,1.0777713e-05,1.841585e-07,4.2999964e-08,1.1940848e-05,0.0009942744,6.2180684e-06
0.9999435,2.2081377e-11,4.3707605e-06,3.4907557e-09,4.478339e-09,1.9814263e-07,4.6984725e-05,2.268839e-07,4.6483215e-06,5.7455463e-08
0.0011906225,0.6188531,0.003262027,0.0025691055,0.023397338,0.0019039478,0.0011857629,9.238575e-05,0.3433009,0.004244935
1.0729693e-06,0.0010029441,0.0041171615,0.0008086856,7.691537e-05,0.0011252845,2.4033601e-05,0.0005010769,0.9910171,0.0013257752
1.2003536e-08,1.2441392e-06,9.124615e-06,2.3830497e-05,0.9967886,3.0202714e-06,2.5801285e-07,2.490762e-05,0.00027472546,0.002874289
1.9565176e-05,1.771157e-07,1.1000427e-07,3.506689e-06,8.0038245e-07,0.0004909399,0.9992644,1.1239181e-09,0.00021951395,9.1315235e-07
0.00018435427,0.00024153864,4.6389083e-05,0.00020341144,9.730953e-06,0.0005411249,2.8010489e-05,1.0417809e-05,0.99538594,0.00334902
0.8931027,0.0033653693,0.04585121,0.00023495834,0.0391524,3.1344868e-07,0.0010925509,4.8739523e-05,0.01705178,9.9826626e-05
1.1754179e-06,3.1946142e-06,0.00035124912,0.00017044655,7.318408e-09,1.724765e-07,1.1690964e-09,0.9992249,0.00014665246,0.000102165424
0.9846481,4.87566e-06,0.0022229534,1.2462991e-05,0.000974941,3.4448325e-07,0.011389517,1.17645195e-05,0.00067409227,6.092609e-05
1.0129975e-08,1.1506752e-09,1.244446e-07,0.00021143451,2.2432873e-08,0.9996561,4.7067338e-06,1.251546e-08,3.7849723e-06,0.00012383697
6.8385184e-06,0.99914694,0.00013219906,7.181597e-07,0.00039499387,6.3736866e-07,9.191023e-06,6.884261e-05,0.00023941466,3.521482e-07
1.1309119e-06,2.8517666e-06,0.9994418,0.00048567308,1.7345783e-08,3.6127021e-09,2.0434896e-08,3.2970363e-06,6.496709e-05,3.0058087e-07
2.2478683e-07,2.350575e-09,0.9997948,0.00020393923,3.5726642e-09,9.6275045e-12,5.416778e-12,1.8060527e-07,8.6418214e-07,1.8556315e-09
0.9994174,4.666965e-08,0.00036911992,2.8005408e-08,4.334916e-06,8.1171185e-09,0.00016253315,3.4365403e-08,4.661905e-05,1.4830027e-07
1.2941468e-08,1.0975894e-11,5.8962974e-06,2.5822474e-06,8.067964e-12,1.6820806e-09,6.721697e-13,0.99998987,5.891056e-07,1.013534e-06
2.146242e-05,0.00041950247,0.00011902702,1.6385643e-06,0.00061609497,8.75099e-06,0.9987557,9.766401e-08,5.773974e-05,3.244967e-08
1.5484054e-10,5.999825e-06,1.7012283e-08,2.9449415e-08,0.9999596,3.8112285e-07,1.4777229e-08,6.658603e-06,2.307615e-06,2.4984662e-05
1.0147958e-07,0.9990721,3.7671405e-06,4.5542316e-07,7.706511e-05,9.8306655e-06,2.3452892e-06,2.3922817e-05,0.00080525165,5.0191215e-06
0.00059887394,0.0007574076,0.002863881,0.036789455,3.260842e-07,0.026569197,0.0016768099,6.5517185e-08,0.9307411,2.950977e-06
5.0143403e-06,3.0317658e-08,2.2855798e-07,1.1460274e-05,0.00069621543,4.1517116e-05,7.1532476e-08,0.99840987,2.0526353e-05,0.00081502943
0.0006763224,0.0002584504,0.00044969228,3.5814406e-05,1.26689265e-05,0.002471346,0.006799427,8.163596e-06,0.9892184,6.973667e-05
7.882086e-08,0.00014650534,0.9998498,7.8787156e-07,4.2338073e-07,3.6392295e-10,1.0105926e-07,1.3341013e-06,8.628248e-07,8.378374e-09
2.1317576e-06,1.0703388e-06,2.5974966e-06,4.243106e-06,0.9981987,4.0801876e-07,2.2425232e-07,0.001119667,7.830263e-06,0.00066322193
0.00045957044,6.597133e-07,0.99706894,0.0010004091,6.8619084e-07,5.9260805e-05,0.00041243335,0.00079129863,0.00019680645,9.910891e-06
0.99972385,2.4673448e-09,2.4568095e-05,3.6524423e-06,1.6963895e-07,5.7628004e-05,0.00013321661,5.7238026e-07,4.98157e-05,6.485538e-06
1.17388325e-07,2.6621483e-09,0.999869,0.00012768945,1.6525122e-12,7.337603e-11,7.5866834e-11,1.0176631e-06,2.1749624e-06,4.8482576e-08
6.399465e-09,4.700903e-08,1.13344775e-07,0.9566036,1.3176619e-07,0.042861223,2.67155e-06,8.0834084e-08,0.0001090479,0.0004231467
6.809855e-06,0.00057194894,2.095261e-06,8.1980806e-07,2.0293172e-08,0.8456148,0.000790335,1.27488216e-08,0.15300113,1.2125324e-05
0.99935895,1.737493e-09,4.2893356e-05,1.0267668e-05,1.1535939e-09,0.00013919719,3.7921873e-05,3.6950457e-06,1.1681398e-05,0.00039552408
3.9704156e-09,1.7950172e-10,1.1862535e-09,0.00032608106,6.6102093e-09,0.998412,1.1764861e-08,1.2263577e-06,3.877803e-06,0.0012567589
9.4844204e-08,1.7702051e-09,3.3461947e-05,3.784216e-06,2.1819253e-09,9.057609e-08,7.7763296e-11,0.99994063,1.2546317e-05,9.400996e-06
1.6105344e-07,2.1987168e-07,1.2331367e-07,2.810263e-09,0.9999918,4.8982157e-10,8.864103e-08,1.9514191e-07,7.0004103e-06,3.6530952e-07
3.5528177e-05,0.9995485,9.406936e-05,2.0063678e-07,0.00010460602,1.8997122e-07,1.3991606e-05,2.4002638e-05,0.0001783525,6.3640374e-07
2.1437963e-06,3.264481e-08,2.500624e-06,1.3896656e-05,2.469718e-05,3.217581e-06,5.6824883e-09,0.9986957,1.4161367e-05,0.001243581
0.00072180224,9.5150994e-05,0.079450235,0.12721822,2.505973e-07,0.013989917,0.00012030049,0.58625084,0.14675726,0.045395974
1.6566108e-09,7.624495e-09,6.3593114e-07,6.732105e-05,0.003339041,4.2687763e-05,5.3017843e-08,0.0006856254,3.9699216e-06,0.99586064
2.8629178e-05,5.2713887e-09,2.9977524e-05,5.683247e-05,0.00095791725,0.047558002,4.1625546e-05,0.13196856,0.00036889184,0.8189896
2.0308529e-07,0.99813974,1.5486705e-05,1.4318853e-06,0.0015390563,8.917625e-06,9.722039e-06,0.00010798496,0.00013798648,3.930013e-05
4.5168563e-10,2.74206e-09,1.0286119e-09,0.0005165103,6.192473e-12,0.99947876,1.105688e-06,3.3809937e-11,2.8699117e-06,8.32362e-07
0.8887179,6.325251e-06,0.011195617,0.008411375,1.929723e-05,0.05843789,0.02579064,0.0023546533,7.351187e-05,0.00499278
7.563269e-08,0.0015181247,0.9967302,0.0015589438,8.9874476e-08,2.448433e-08,6.4731775e-09,0.00019109195,1.413593e-06,1.5564501e-07
0.99856406,1.3019399e-09,9.931078e-05,7.370016e-07,3.128959e-06,2.4379038e-05,0.00013220184,2.4099449e-05,0.00093635736,0.00021578878
1.516074e-09,5.242911e-10,2.385992e-06,0.99988997,1.219857e-10,4.994348e-05,1.5456862e-10,2.50518e-07,4.676353e-05,1.07450005e-05
1.1668683e-09,1.4599729e-09,2.7071847e-08,0.99953926,1.0219526e-09,0.00019316608,7.7035565e-11,8.58064e-07,2.3201114e-06,0.0002645109
9.890324e-06,1.3690335e-07,9.866475e-05,5.8447254e-06,1.957399e-05,7.700564e-06,0.99985385,2.1810296e-08,2.9588941e-06,1.2529366e-06
0.008108242,0.00094665855,0.020204127,0.0004825615,0.07125771,0.002392097,0.88879395,0.00083034096,0.0018052863,0.0051789223
4.8433385e-10,4.4461929e-10,1.7321834e-07,0.00010060667,1.6437829e-05,3.3977893e-05,2.4428468e-09,0.00013284806,6.46366e-06,0.9997094
2.2802242e-06,6.979792e-07,9.916383e-06,3.3054437e-06,0.99600154,1.3045391e-06,2.733606e-06,0.00021142254,6.2586296e-06,0.0037604496
6.749589e-08,3.0891112e-10,0.00014604836,9.154032e-05,4.7244613e-09,7.895522e-05,2.2326694e-09,0.0016424936,0.9979506,9.023954e-05
1.258853e-06,1.2695729e-07,9.804181e-07,2.2786024e-07,1.6293092e-05,5.3347153e-06,0.9999746,4.44143e-10,1.1453125e-06,3.0230122e-08
