ImageId,Label
14595,1
14596,5
14597,2
14598,9
14599,1
14600,6
14601,0
14602,9
14603,1
14604,7
14605,6
14606,6
14607,7
14608,6
14609,0
14610,0
14611,1
14612,7
14613,6
14614,4
14615,0
14616,2
14617,4
14618,7
14619,2
14620,8
14621,9
14622,5
14623,6
14624,9
14625,0
14626,2
14627,4
14628,1
14629,7
14630,5
14631,1
14632,9
14633,1
14634,1
14635,2
14636,0
14637,2
14638,7
14639,6
14640,5
14641,0
14642,1
14643,8
14644,2
14645,1
14646,1
14647,2
14648,0
14649,8
14650,1
14651,9
14652,7
14653,7
14654,2
14655,8
14656,3
14657,8
14658,1
14659,7
14660,0
14661,1
14662,2
14663,2
14664,9
14665,7
14666,2
14667,1
14668,9
14669,7
14670,6
14671,5
14672,5
14673,4
14674,1
14675,2
14676,9
14677,7
14678,3
14679,3
14680,1
14681,5
14682,1
14683,1
14684,7
14685,1
14686,8
14687,2
14688,1
14689,2
14690,9
14691,9
14692,7
14693,2
14694,5
14695,4
14696,1
14697,3
14698,2
14699,4
14700,1
14701,2
14702,2
14703,4
14704,1
14705,1
14706,1
14707,7
14708,2
14709,9
14710,3
14711,2
14712,9
14713,1
14714,4
14715,1
14716,1
14717,7
14718,7
14719,7
14720,7
14721,4
14722,2
14723,1
14724,6
14725,1
14726,5
14727,4
14728,6
14729,0
14730,7
14731,0
14732,6
14733,1
14734,2
14735,4
14736,6
14737,2
14738,2
14739,7
14740,5
14741,9
14742,6
14743,0
14744,0
14745,0
14746,2
14747,4
14748,3
14749,3
14750,7
14751,1
14752,5
14753,8
14754,3
14755,3
14756,7
14757,6
14758,8
14759,8
14760,1
14761,0
14762,7
14763,4
14764,6
14765,1
14766,1
14767,4
14768,8
14769,5
14770,3
14771,6
14772,1
14773,1
14774,5
14775,7
14776,1
14777,0
14778,2
14779,1
14780,9
14781,8
14782,1
14783,3
14784,7
14785,3
14786,2
14787,0
14788,7
14789,8
14790,8
14791,2
14792,5
14793,1
14794,5
14795,6
14796,7
14797,1
14798,4
14799,3
14800,5
14801,1
14802,2
14803,6
14804,9
14805,7
14806,2
14807,7
14808,3
14809,6
14810,5
14811,1
14812,0
14813,4
14814,7
14815,6
14816,1
14817,8
14818,4
14819,7
14820,2
14821,7
14822,7
14823,2
14824,7
14825,2
14826,3
14827,7
14828,8
14829,5
14830,9
14831,4
14832,1
14833,1
14834,7
14835,7
14836,7
14837,0
14838,2
14839,7
14840,3
14841,9
14842,6
14843,1
14844,3
14845,2
14846,2
14847,2
14848,1
14849,0
14850,0
14851,2
14852,4
14853,5
14854,7
14855,1
14856,7
14857,2
14858,1
14859,4
14860,2
14861,4
14862,3
14863,2
14864,8
14865,0
14866,9
14867,6
14868,1
14869,2
14870,2
14871,2
14872,7
14873,3
14874,5
14875,6
14876,6
14877,6
14878,9
14879,6
14880,6
14881,2
14882,1
14883,1
14884,8
14885,7
14886,7
14887,8
14888,3
14889,0
14890,9
14891,6
14892,3
14893,1
14894,7
14895,1
14896,0
14897,7
14898,9
14899,3
14900,7
14901,1
14902,6
14903,7
14904,4
14905,1
14906,1
14907,9
14908,9
14909,8
14910,2
14911,3
14912,7
14913,1
14914,7
14915,6
14916,9
14917,3
14918,7
14919,7
14920,9
14921,0
14922,4
14923,4
14924,1
14925,4
14926,7
14927,0
14928,5
14929,9
14930,9
14931,1
14932,6
14933,4
14934,7
14935,4
14936,1
14937,0
14938,3
14939,2
14940,7
14941,9
14942,7
14943,1
14944,1
14945,2
14946,2
14947,0
14948,1
14949,7
14950,1
14951,5
14952,5
14953,9
14954,7
14955,8
14956,1
14957,3
14958,3
14959,4
14960,4
14961,1
14962,0
14963,5
14964,2
14965,4
14966,8
14967,8
14968,7
14969,3
14970,7
14971,2
14972,2
14973,3
14974,2
14975,5
14976,7
14977,1
14978,6
14979,9
14980,1
14981,1
14982,9
14983,4
14984,3
14985,4
14986,4
14987,8
14988,5
14989,7
14990,2
14991,8
14992,7
14993,0
14994,9
14995,7
14996,4
14997,2
14998,0
14999,2
15000,5
15001,0
15002,3
15003,2
15004,5
15005,9
15006,2
15007,5
15008,2
15009,0
15010,5
15011,0
15012,1
15013,0
15014,8
15015,7
15016,1
15017,3
15018,1
15019,7
15020,6
15021,2
15022,2
15023,2
15024,1
15025,7
15026,4
15027,7
15028,7
15029,7
15030,4
15031,4
15032,9
15033,1
15034,5
15035,2
15036,4
15037,4
15038,2
15039,4
15040,2
15041,4
15042,3
15043,7
15044,4
15045,9
15046,7
15047,2
15048,7
15049,0
15050,7
15051,3
15052,6
15053,1
15054,0
15055,8
15056,3
15057,2
15058,6
15059,6
15060,2
15061,3
15062,8
15063,9
15064,6
15065,2
15066,3
15067,2
15068,7
15069,2
15070,6
15071,2
15072,3
15073,3
15074,6
15075,2
15076,9
15077,2
15078,2
15079,1
15080,9
15081,3
15082,9
15083,7
15084,7
15085,1
15086,2
15087,8
15088,1
15089,4
15090,5
15091,1
15092,0
15093,6
15094,2
15095,1
15096,8
15097,1
15098,1
15099,7
15100,2
15101,6
15102,6
15103,9
15104,2
15105,0
15106,8
15107,8
15108,2
15109,2
15110,4
15111,2
15112,0
15113,0
15114,6
15115,2
15116,3
15117,9
15118,3
15119,1
15120,1
15121,1
15122,7
15123,1
15124,7
15125,7
15126,1
15127,1
15128,2
15129,7
15130,7
15131,2
15132,1
15133,1
15134,2
15135,7
15136,3
15137,9
15138,8
15139,6
15140,1
15141,5
15142,2
15143,7
15144,2
15145,7
15146,3
15147,2
15148,5
15149,8
15150,2
15151,7
15152,2
15153,6
15154,6
15155,9
15156,5
15157,9
15158,1
15159,1
15160,7
15161,3
15162,9
15163,4
15164,4
15165,4
15166,7
15167,0
15168,2
15169,4
15170,5
15171,1
15172,2
15173,2
15174,4
15175,7
15176,7
15177,7
15178,9
15179,7
15180,7
15181,7
15182,9
15183,6
15184,2
15185,3
15186,1
15187,2
15188,1
15189,1
15190,8
15191,4
15192,0
15193,7
15194,6
15195,9
15196,6
15197,0
15198,3
15199,1
15200,2
15201,7
15202,2
15203,6
15204,2
15205,1
15206,4
15207,9
15208,3
15209,6
15210,2
15211,7
15212,2
15213,0
15214,8
15215,2
15216,1
15217,1
15218,9
15219,6
15220,3
15221,6
15222,0
15223,1
15224,5
15225,7
15226,1
15227,3
15228,4
15229,5
15230,3
15231,4
15232,6
15233,7
15234,9
15235,4
15236,5
15237,0
15238,3
15239,7
15240,1
15241,0
15242,3
15243,1
15244,2
15245,3
15246,3
15247,0
15248,7
15249,0
15250,2
15251,1
15252,9
15253,9
15254,9
15255,2
15256,5
15257,9
15258,6
15259,9
15260,6
15261,2
15262,2
15263,2
15264,2
15265,2
15266,1
15267,2
15268,2
15269,8
15270,2
15271,7
15272,1
15273,9
15274,9
15275,6
15276,3
15277,1
15278,3
15279,2
15280,3
15281,5
15282,9
15283,1
15284,1
15285,5
15286,6
15287,0
15288,5
15289,7
15290,7
15291,6
15292,7
15293,1
15294,2
15295,2
15296,1
15297,1
15298,2
15299,2
15300,2
15301,0
15302,5
15303,0
15304,1
15305,6
15306,9
15307,6
15308,3
15309,7
15310,1
15311,5
15312,0
15313,4
15314,8
15315,1
15316,6
15317,2
15318,2
15319,4
15320,6
15321,1
15322,7
15323,1
15324,8
15325,0
15326,1
15327,9
15328,1
15329,9
15330,0
15331,0
15332,1
15333,8
15334,2
15335,1
15336,1
15337,1
15338,7
15339,7
15340,8
15341,3
15342,2
15343,9
15344,6
15345,9
15346,6
15347,5
15348,9
15349,1
15350,2
15351,5
15352,6
15353,7
15354,6
15355,1
15356,2
15357,2
15358,9
15359,6
15360,2
15361,7
15362,5
15363,1
15364,6
15365,3
15366,6
15367,4
15368,5
15369,9
15370,9
15371,1
15372,4
15373,6
15374,6
15375,7
15376,1
15377,3
15378,2
15379,4
15380,1
15381,3
15382,2
15383,9
15384,6
15385,8
15386,1
15387,2
15388,3
15389,1
15390,2
15391,7
15392,1
15393,2
15394,0
15395,4
15396,2
15397,6
15398,7
15399,9
15400,9
15401,3
15402,0
15403,1
15404,6
15405,1
15406,6
15407,8
15408,6
15409,0
15410,6
15411,3
15412,1
15413,2
15414,5
15415,2
15416,4
15417,3
15418,1
15419,4
15420,9
15421,1
15422,7
15423,7
15424,1
15425,1
15426,5
15427,1
15428,7
15429,4
15430,0
15431,7
15432,5
15433,2
15434,7
15435,7
15436,3
15437,2
15438,6
15439,1
15440,1
15441,2
15442,1
15443,7
15444,1
15445,5
15446,0
15447,4
15448,5
15449,4
15450,0
15451,1
15452,3
15453,1
15454,2
15455,2
15456,7
15457,0
15458,5
15459,9
15460,7
15461,6
15462,7
15463,6
15464,7
15465,7
15466,7
15467,1
15468,9
15469,7
15470,9
15471,2
15472,0
15473,0
15474,1
15475,5
15476,9
15477,9
15478,9
15479,2
15480,5
15481,0
15482,0
15483,3
15484,1
15485,6
15486,2
15487,7
15488,3
15489,3
15490,7
15491,1
15492,9
15493,3
15494,5
15495,4
15496,0
15497,7
15498,6
15499,4
15500,2
15501,1
15502,8
15503,3
15504,9
15505,2
15506,2
15507,7
15508,2
15509,7
15510,9
15511,3
15512,1
15513,0
15514,1
15515,4
15516,1
15517,7
15518,7
15519,2
15520,2
15521,2
15522,9
15523,0
15524,3
15525,3
15526,5
15527,7
15528,1
15529,7
15530,9
15531,0
15532,1
15533,7
15534,2
15535,1
15536,7
15537,8
15538,1
15539,8
15540,6
15541,2
15542,9
15543,2
15544,8
15545,1
15546,2
15547,9
15548,1
15549,4
15550,2
15551,6
15552,7
15553,3
15554,5
15555,6
15556,2
15557,7
15558,2
15559,4
15560,5
15561,2
15562,5
15563,2
15564,7
15565,2
15566,0
15567,1
15568,6
15569,2
15570,8
15571,1
15572,6
15573,2
15574,0
15575,4
15576,9
15577,1
15578,2
15579,7
15580,0
15581,7
15582,9
15583,4
15584,4
15585,6
15586,6
15587,3
15588,0
15589,7
15590,2
15591,1
15592,0
15593,1
15594,1
15595,7
15596,4
15597,2
15598,2
15599,4
15600,3
15601,1
15602,7
15603,7
15604,8
15605,7
15606,9
15607,6
15608,4
15609,7
15610,6
15611,7
15612,7
15613,6
15614,8
15615,7
15616,3
15617,1
15618,4
15619,1
15620,6
15621,6
15622,4
15623,6
15624,2
15625,7
15626,9
15627,3
15628,2
15629,4
15630,4
15631,1
15632,4
15633,7
15634,4
15635,0
15636,4
15637,2
15638,9
15639,9
15640,8
15641,6
15642,2
15643,2
15644,3
15645,2
15646,8
15647,8
15648,5
15649,0
15650,4
15651,0
15652,9
15653,1
15654,5
15655,1
15656,6
15657,3
15658,5
15659,7
15660,8
15661,9
15662,6
15663,9
15664,6
15665,8
15666,5
15667,7
15668,8
15669,8
15670,1
15671,0
15672,6
15673,2
15674,3
15675,4
15676,5
15677,0
15678,0
15679,0
15680,1
15681,2
15682,5
15683,2
15684,2
15685,7
15686,1
15687,7
15688,0
15689,1
15690,2
15691,2
15692,2
15693,3
15694,2
15695,7
15696,7
15697,7
15698,7
15699,7
15700,9
15701,9
15702,4
15703,8
15704,4
15705,9
15706,4
15707,7
15708,5
15709,0
15710,1
15711,2
15712,8
15713,2
15714,8
15715,3
15716,6
15717,2
15718,4
15719,3
15720,4
15721,7
15722,1
15723,5
15724,2
15725,7
15726,1
15727,8
15728,4
15729,1
15730,2
15731,4
15732,6
15733,2
15734,2
15735,1
15736,5
15737,2
15738,1
15739,3
15740,9
15741,7
15742,1
15743,6
15744,5
15745,1
15746,2
15747,8
15748,0
15749,2
15750,4
15751,7
15752,3
15753,5
15754,7
15755,5
15756,3
15757,8
15758,3
15759,5
15760,9
15761,1
15762,4
15763,7
15764,3
15765,1
15766,6
15767,2
15768,8
15769,4
15770,1
15771,5
15772,5
15773,5
15774,0
15775,3
15776,4
15777,6
15778,2
15779,2
15780,4
15781,3
15782,4
15783,9
15784,2
15785,5
15786,1
15787,6
15788,0
15789,2
15790,7
15791,2
15792,6
15793,5
15794,8
15795,9
15796,9
15797,8
15798,9
15799,6
15800,1
15801,8
15802,2
15803,9
15804,9
15805,3
15806,8
15807,4
15808,2
15809,2
15810,1
15811,0
15812,1
15813,6
15814,4
15815,9
15816,2
15817,7
15818,8
15819,1
15820,6
15821,9
15822,7
15823,8
15824,2
15825,6
15826,3
15827,0
15828,2
15829,3
15830,2
15831,5
15832,2
15833,1
15834,2
15835,7
15836,9
15837,2
15838,0
15839,9
15840,0
15841,0
15842,8
15843,3
15844,2
15845,5
15846,0
15847,6
15848,7
15849,7
15850,6
15851,1
15852,3
15853,3
15854,0
15855,4
15856,8
15857,1
15858,8
15859,4
15860,1
15861,6
15862,1
15863,1
15864,1
15865,3
15866,9
15867,6
15868,2
15869,0
15870,3
15871,5
15872,1
15873,4
15874,2
15875,8
15876,9
15877,4
15878,2
15879,7
15880,9
15881,2
15882,3
15883,1
15884,7
15885,4
15886,5
15887,1
15888,2
15889,7
15890,2
15891,2
15892,8
15893,6
15894,1
15895,6
15896,9
15897,3
15898,1
15899,7
15900,2
15901,0
15902,5
15903,3
15904,1
15905,6
15906,5
15907,9
15908,7
15909,7
15910,6
15911,4
15912,2
15913,5
15914,7
15915,1
15916,7
15917,2
15918,0
15919,7
15920,6
15921,6
15922,8
15923,8
15924,8
15925,4
15926,2
15927,2
15928,7
15929,9
15930,3
15931,2
15932,2
15933,0
15934,6
15935,3
15936,9
15937,9
15938,9
15939,0
15940,2
15941,2
15942,8
15943,0
15944,1
15945,2
15946,1
15947,1
15948,0
15949,9
15950,1
15951,1
15952,2
15953,3
15954,1
15955,5
15956,7
15957,2
15958,7
15959,7
15960,9
15961,5
15962,9
15963,0
15964,6
15965,2
15966,5
15967,2
15968,0
15969,4
15970,8
15971,7
15972,4
15973,4
15974,3
15975,2
15976,4
15977,7
15978,2
15979,6
15980,8
15981,4
15982,1
15983,5
15984,5
15985,7
15986,5
15987,9
15988,6
15989,2
15990,1
15991,6
15992,1
15993,1
15994,3
15995,9
15996,3
15997,2
15998,2
15999,2
16000,2
16001,7
16002,2
16003,8
16004,0
16005,6
16006,1
16007,7
16008,7
16009,9
16010,6
16011,5
16012,2
16013,5
16014,3
16015,2
16016,0
16017,3
16018,2
16019,1
16020,6
16021,7
16022,9
16023,2
16024,7
16025,0
16026,4
16027,9
16028,0
16029,2
16030,9
16031,7
16032,8
16033,3
16034,4
16035,8
16036,6
16037,7
16038,6
16039,2
16040,0
16041,3
16042,7
16043,2
16044,1
16045,2
16046,7
16047,8
16048,0
16049,1
16050,0
16051,1
16052,0
16053,0
16054,2
16055,1
16056,2
16057,1
16058,2
16059,5
16060,5
16061,7
16062,6
16063,2
16064,7
16065,8
16066,6
16067,9
16068,9
16069,7
16070,1
16071,7
16072,3
16073,6
16074,6
16075,2
16076,7
16077,1
16078,9
16079,6
16080,9
16081,1
16082,7
16083,1
16084,5
16085,1
16086,8
16087,0
16088,9
16089,7
16090,9
16091,9
16092,1
16093,5
16094,2
16095,8
16096,7
16097,5
16098,1
16099,2
16100,1
16101,5
16102,4
16103,7
16104,8
16105,2
16106,0
16107,7
16108,5
16109,8
16110,2
16111,6
16112,2
16113,6
16114,9
16115,0
16116,3
16117,3
16118,8
16119,1
16120,9
16121,1
16122,0
16123,4
16124,1
16125,9
16126,1
16127,2
16128,5
16129,1
16130,2
16131,0
16132,2
16133,9
16134,1
16135,2
16136,5
16137,7
16138,1
16139,2
16140,1
16141,8
16142,7
16143,3
16144,1
16145,0
16146,1
16147,7
16148,5
16149,0
16150,6
16151,2
16152,7
16153,2
16154,2
16155,7
16156,3
16157,4
16158,3
16159,3
16160,1
16161,7
16162,5
16163,7
16164,4
16165,6
16166,5
16167,1
16168,1
16169,7
16170,2
16171,7
16172,2
16173,4
16174,3
16175,2
16176,5
16177,3
16178,6
16179,7
16180,8
16181,3
16182,4
16183,9
16184,5
16185,2
16186,2
16187,7
16188,4
16189,6
16190,7
16191,4
16192,9
16193,3
16194,8
16195,0
16196,9
16197,2
16198,7
16199,2
16200,9
16201,2
16202,3
16203,3
16204,3
16205,2
16206,1
16207,0
16208,2
16209,7
16210,4
16211,1
16212,6
16213,2
16214,3
16215,2
16216,7
16217,2
16218,2
16219,0
16220,2
16221,4
16222,1
16223,5
16224,8
16225,4
16226,1
16227,5
16228,1
16229,6
16230,3
16231,8
16232,6
16233,9
16234,4
16235,4
16236,9
16237,3
16238,4
16239,8
16240,5
16241,7
16242,5
16243,7
16244,3
16245,5
16246,5
16247,2
16248,2
16249,7
16250,7
16251,1
16252,1
16253,6
16254,5
16255,9
16256,1
16257,9
16258,1
16259,7
16260,0
16261,0
16262,4
16263,7
16264,7
16265,0
16266,7
16267,5
16268,9
16269,7
16270,3
16271,5
16272,9
16273,4
16274,5
16275,9
16276,9
16277,0
16278,9
16279,1
16280,1
16281,6
16282,1
16283,5
16284,2
16285,9
16286,5
16287,6
16288,1
16289,3
16290,2
16291,7
16292,6
16293,1
16294,4
16295,7
16296,7
16297,5
16298,2
16299,1
16300,7
16301,1
16302,0
16303,2
16304,8
16305,6
16306,7
16307,0
16308,2
16309,2
16310,2
16311,2
16312,3
16313,7
16314,2
16315,2
16316,2
16317,5
16318,8
16319,1
16320,4
16321,2
16322,9
16323,6
16324,0
16325,3
16326,7
16327,1
16328,7
16329,1
16330,6
16331,6
16332,0
16333,6
16334,8
16335,6
16336,6
16337,1
16338,6
16339,1
16340,0
16341,3
16342,5
16343,0
16344,4
16345,7
16346,8
16347,4
16348,9
16349,3
16350,5
16351,2
16352,8
16353,1
16354,2
16355,7
16356,4
16357,7
16358,6
16359,3
16360,1
16361,4
16362,8
16363,0
16364,2
16365,7
16366,4
16367,2
16368,1
16369,5
16370,1
16371,4
16372,4
16373,9
16374,2
16375,1
16376,9
16377,1
16378,7
16379,7
16380,8
16381,2
16382,8
16383,6
16384,6
16385,7
16386,5
16387,4
16388,1
16389,3
16390,7
16391,7
16392,5
16393,0
16394,7
16395,7
16396,7
16397,3
16398,0
16399,1
16400,2
16401,1
16402,1
16403,3
16404,2
16405,7
16406,6
16407,2
16408,2
16409,7
16410,6
16411,9
16412,7
16413,2
16414,5
16415,2
16416,6
16417,7
16418,7
16419,3
16420,2
16421,2
16422,6
16423,1
16424,9
16425,4
16426,8
16427,2
16428,0
16429,4
16430,8
16431,7
16432,7
16433,2
16434,0
16435,7
16436,4
16437,7
16438,9
16439,2
16440,1
16441,8
16442,3
16443,2
16444,7
16445,8
16446,2
16447,4
16448,9
16449,2
16450,0
16451,4
16452,4
16453,2
16454,7
16455,2
16456,0
16457,4
16458,9
16459,1
16460,0
16461,4
16462,0
16463,7
16464,3
16465,2
16466,7
16467,7
16468,3
16469,7
16470,2
16471,7
16472,5
16473,3
16474,0
16475,7
16476,2
16477,0
16478,2
16479,2
16480,0
16481,4
16482,0
16483,0
16484,6
16485,4
16486,4
16487,7
16488,9
16489,0
16490,2
16491,3
16492,1
16493,5
16494,7
16495,7
16496,4
16497,0
16498,2
16499,1
16500,0
16501,1
16502,4
16503,1
16504,1
16505,3
16506,5
16507,3
16508,1
16509,6
16510,6
16511,7
16512,2
16513,9
16514,7
16515,4
16516,5
16517,4
16518,4
16519,7
16520,8
16521,4
16522,2
16523,6
16524,2
16525,1
16526,6
16527,0
16528,1
16529,5
16530,1
16531,5
16532,8
16533,1
16534,1
16535,5
16536,9
16537,8
16538,7
16539,1
16540,1
16541,8
16542,5
16543,7
16544,1
16545,3
16546,0
16547,2
16548,4
16549,1
16550,3
16551,7
16552,4
16553,2
16554,4
16555,3
16556,7
16557,0
16558,2
16559,0
16560,7
16561,4
16562,2
16563,3
16564,9
16565,1
16566,1
16567,4
16568,4
16569,7
16570,5
16571,3
16572,2
16573,2
16574,2
16575,7
16576,2
16577,2
16578,7
16579,2
16580,6
16581,2
16582,6
16583,9
16584,7
16585,6
16586,9
16587,6
16588,7
16589,7
16590,3
16591,1
16592,8
16593,5
16594,1
16595,4
16596,1
16597,7
16598,8
16599,1
16600,7
16601,1
16602,4
16603,9
16604,2
16605,4
16606,6
16607,2
16608,3
16609,7
16610,7
16611,5
16612,0
16613,4
16614,6
16615,8
16616,0
16617,4
16618,3
16619,4
16620,9
16621,7
16622,6
16623,2
16624,9
16625,4
16626,9
16627,3
16628,4
16629,0
16630,9
16631,6
16632,9
16633,1
16634,5
16635,2
16636,4
16637,1
16638,0
16639,0
16640,5
16641,3
16642,1
16643,9
16644,5
16645,4
16646,0
16647,4
16648,4
16649,7
16650,8
16651,9
16652,4
16653,1
16654,1
16655,9
16656,8
16657,6
16658,9
16659,2
16660,3
16661,0
16662,2
16663,9
16664,1
16665,4
16666,2
16667,5
16668,0
16669,1
16670,1
16671,3
16672,9
16673,2
16674,1
16675,0
16676,2
16677,2
16678,3
16679,8
16680,4
16681,2
16682,9
16683,2
16684,4
16685,6
16686,4
16687,9
16688,4
16689,1
16690,7
16691,0
16692,6
16693,0
16694,6
16695,2
16696,7
16697,1
16698,1
16699,5
16700,3
16701,9
16702,4
16703,2
16704,1
16705,8
16706,5
16707,9
16708,7
16709,5
16710,2
16711,6
16712,7
16713,2
16714,3
16715,2
16716,4
16717,3
16718,3
16719,2
16720,7
16721,2
16722,6
16723,4
16724,2
16725,2
16726,0
16727,3
16728,2
16729,2
16730,2
16731,2
16732,8
16733,5
16734,2
16735,0
16736,5
16737,6
16738,4
16739,3
16740,8
16741,2
16742,4
16743,0
16744,1
16745,3
16746,1
16747,7
16748,8
16749,2
16750,6
16751,6
16752,1
16753,4
16754,2
16755,2
16756,7
16757,2
16758,4
16759,1
16760,2
16761,5
16762,9
16763,8
16764,2
16765,7
16766,9
16767,9
16768,3
16769,3
16770,9
16771,2
16772,6
16773,6
16774,2
16775,1
16776,7
16777,1
16778,1
16779,2
16780,8
16781,1
16782,6
16783,2
16784,1
16785,7
16786,7
16787,7
16788,2
16789,6
16790,1
16791,5
16792,5
16793,9
16794,1
16795,2
16796,6
16797,2
16798,7
16799,1
16800,8
16801,1
16802,1
16803,0
16804,1
16805,6
16806,5
16807,2
16808,6
16809,6
16810,2
16811,3
16812,2
16813,7
16814,7
16815,2
16816,9
16817,0
16818,1
16819,3
16820,8
16821,7
16822,3
16823,1
16824,1
16825,1
16826,6
16827,4
16828,1
16829,7
16830,2
16831,1
16832,1
16833,0
16834,9
16835,1
16836,4
16837,1
16838,2
16839,7
16840,8
16841,2
16842,2
16843,8
16844,2
16845,8
16846,6
16847,2
16848,7
16849,5
16850,2
16851,1
16852,5
16853,8
16854,7
16855,4
16856,1
16857,5
16858,9
16859,3
16860,1
16861,4
16862,2
16863,1
16864,1
16865,7
16866,8
16867,4
16868,7
16869,0
16870,5
16871,9
16872,2
16873,1
16874,0
16875,2
16876,5
16877,2
16878,9
16879,5
16880,1
16881,0
16882,2
16883,2
16884,7
16885,2
16886,9
16887,9
16888,5
16889,6
16890,1
16891,7
16892,1
16893,3
16894,1
16895,3
16896,5
16897,0
16898,5
16899,7
16900,4
16901,7
16902,3
16903,6
16904,1
16905,0
16906,1
16907,3
16908,6
16909,1
16910,4
16911,6
16912,2
16913,2
16914,6
16915,7
16916,1
16917,3
16918,0
16919,1
16920,4
16921,6
16922,6
16923,3
16924,2
16925,6
16926,0
16927,3
16928,3
16929,5
16930,4
16931,9
16932,2
16933,2
16934,5
16935,2
16936,6
16937,4
16938,6
16939,2
16940,2
16941,7
16942,2
16943,1
16944,2
16945,7
16946,6
16947,5
16948,1
16949,0
16950,1
16951,0
16952,2
16953,2
16954,6
16955,1
16956,1
16957,3
16958,6
16959,6
16960,6
16961,2
16962,6
16963,1
16964,3
16965,9
16966,3
16967,7
16968,0
16969,2
16970,9
16971,1
16972,6
16973,1
16974,2
16975,1
16976,6
16977,9
16978,7
16979,7
16980,1
16981,9
16982,3
16983,2
16984,2
16985,4
16986,2
16987,3
16988,0
16989,1
16990,1
16991,1
16992,0
16993,3
16994,9
16995,2
16996,5
16997,1
16998,2
16999,9
17000,5
17001,3
17002,4
17003,1
17004,0
17005,7
17006,3
17007,9
17008,4
17009,2
17010,3
17011,0
17012,8
17013,8
17014,9
17015,9
17016,2
17017,5
17018,1
17019,7
17020,0
17021,1
17022,1
17023,7
17024,6
17025,4
17026,6
17027,7
17028,1
17029,1
17030,4
17031,2
17032,6
17033,9
17034,6
17035,9
17036,2
17037,3
17038,9
17039,0
17040,3
17041,2
17042,2
17043,2
17044,6
17045,0
17046,9
17047,1
17048,7
17049,4
17050,0
17051,9
17052,3
17053,2
17054,7
17055,2
17056,7
17057,7
17058,7
17059,9
17060,2
17061,1
17062,7
17063,6
17064,1
17065,9
17066,7
17067,9
17068,8
17069,5
17070,1
17071,6
17072,9
17073,3
17074,1
17075,1
17076,2
17077,1
17078,2
17079,3
17080,1
17081,1
17082,1
17083,8
17084,1
17085,1
17086,1
17087,8
17088,2
17089,6
17090,4
17091,2
17092,9
17093,4
17094,2
17095,2
17096,6
17097,0
17098,2
17099,7
17100,0
17101,0
17102,2
17103,1
17104,4
17105,7
17106,5
17107,1
17108,6
17109,9
17110,9
17111,2
17112,7
17113,9
17114,7
17115,1
17116,5
17117,0
17118,0
17119,0
17120,0
17121,7
17122,4
17123,6
17124,3
17125,6
17126,6
17127,6
17128,3
17129,4
17130,7
17131,1
17132,3
17133,1
17134,9
17135,9
17136,2
17137,9
17138,8
17139,4
17140,1
17141,1
17142,6
17143,4
17144,1
17145,2
17146,1
17147,5
17148,3
17149,4
17150,0
17151,8
17152,8
17153,8
17154,7
17155,2
17156,1
17157,7
17158,3
17159,3
17160,2
17161,1
17162,9
17163,0
17164,2
17165,0
17166,1
17167,1
17168,1
17169,9
17170,3
17171,1
17172,1
17173,7
17174,9
17175,4
17176,1
17177,1
17178,8
17179,2
17180,6
17181,7
17182,7
17183,4
17184,6
17185,1
17186,4
17187,6
17188,7
17189,0
17190,9
17191,7
17192,7
17193,9
17194,1
17195,3
17196,9
17197,4
17198,5
17199,8
17200,7
17201,8
17202,7
17203,4
17204,9
17205,1
17206,8
17207,8
17208,1
17209,1
17210,7
17211,9
17212,4
17213,4
17214,1
17215,7
17216,8
17217,2
17218,2
17219,2
17220,2
17221,5
17222,1
17223,6
17224,9
17225,2
17226,1
17227,2
17228,1
17229,2
17230,6
17231,1
17232,1
17233,2
17234,2
17235,2
17236,7
17237,9
17238,7
17239,1
17240,7
17241,3
17242,6
17243,2
17244,1
17245,1
17246,9
17247,8
17248,6
17249,2
17250,7
17251,6
17252,1
17253,5
17254,9
17255,0
17256,9
17257,5
17258,3
17259,7
17260,4
17261,3
17262,7
17263,5
17264,7
17265,7
17266,1
17267,1
17268,6
17269,2
17270,3
17271,2
17272,3
17273,1
17274,1
17275,3
17276,5
17277,2
17278,7
17279,8
17280,8
17281,8
17282,2
17283,7
17284,3
17285,9
17286,1
17287,2
17288,3
17289,2
17290,4
17291,1
17292,4
17293,9
17294,1
17295,7
17296,0
17297,5
17298,1
17299,9
17300,7
17301,6
17302,1
17303,4
17304,5
17305,2
17306,2
17307,1
17308,2
17309,8
17310,3
17311,6
17312,6
17313,2
17314,5
17315,3
17316,3
17317,2
17318,4
17319,8
17320,0
17321,1
17322,7
17323,0
17324,7
17325,1
17326,9
17327,3
17328,7
17329,6
17330,0
17331,4
17332,2
17333,2
17334,7
17335,9
17336,6
17337,0
17338,1
17339,1
17340,2
17341,2
17342,5
17343,7
17344,6
17345,5
17346,1
17347,6
17348,4
17349,1
17350,2
17351,5
17352,2
17353,0
17354,5
17355,4
17356,3
17357,1
17358,5
17359,1
17360,3
17361,4
17362,1
17363,4
17364,3
17365,5
17366,7
17367,7
17368,7
17369,6
17370,1
17371,3
17372,5
17373,2
17374,2
17375,7
17376,2
17377,9
17378,1
17379,7
17380,5
17381,5
17382,3
17383,3
17384,7
17385,2
17386,1
17387,1
17388,7
17389,7
17390,3
17391,9
17392,1
